lemma,pos,cefr_level,word_type,definition_en,definition_th,source,form,form_type
employment,noun,B1,single,The condition of having paid work,,oxford3000,employments,plural
empty,adj,A2,single,Containing nothing; not filled or occupied,,oxford3000,empty,base
empty,adj,A2,single,Containing nothing; not filled or occupied,,oxford3000,emptier,comparative
empty,adj,A2,single,Containing nothing; not filled or occupied,,oxford3000,emptiest,superlative
empty,verb,B1,single,make void or empty of contents,,oxford3000,empty,base
empty,verb,B1,single,make void or empty of contents,,oxford3000,empties,third_person
empty,verb,B1,single,make void or empty of contents,,oxford3000,emptied,past
empty,verb,B1,single,make void or empty of contents,,oxford3000,emptying,gerund
enable,verb,B2,single,Give (someone or something) the authority or means to do something,,oxford3000,enable,base
enable,verb,B2,single,Give (someone or something) the authority or means to do something,,oxford3000,enables,third_person
enable,verb,B2,single,Give (someone or something) the authority or means to do something,,oxford3000,enabled,past
enable,verb,B2,single,Give (someone or something) the authority or means to do something,,oxford3000,enabling,gerund
encounter,noun,B2,single,a minor short-term fight,,oxford3000,encounter,base
encounter,noun,B2,single,a minor short-term fight,,oxford3000,encounters,plural
encounter,verb,B2,single,Unexpectedly experience or be faced with (something difficult or hostile),,oxford3000,encounter,base
encounter,verb,B2,single,Unexpectedly experience or be faced with (something difficult or hostile),,oxford3000,encounters,third_person
encounter,verb,B2,single,Unexpectedly experience or be faced with (something difficult or hostile),,oxford3000,encountered,past
encounter,verb,B2,single,Unexpectedly experience or be faced with (something difficult or hostile),,oxford3000,encountering,gerund
encourage,verb,B1,single,"Give support, confidence, or hope to (someone)",,oxford3000,encourage,base
encourage,verb,B1,single,"Give support, confidence, or hope to (someone)",,oxford3000,encourages,third_person
encourage,verb,B1,single,"Give support, confidence, or hope to (someone)",,oxford3000,encouraged,past
encourage,verb,B1,single,"Give support, confidence, or hope to (someone)",,oxford3000,encouraging,gerund
end,noun,A1,single,"A final part of something, especially a period of time, an activity, or a story",,oxford3000,end,base
end,noun,A1,single,"A final part of something, especially a period of time, an activity, or a story",,oxford3000,ends,plural
end,verb,A1,single,"have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical",,oxford3000,end,base
end,verb,A1,single,"have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical",,oxford3000,ends,third_person
end,verb,A1,single,"have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical",,oxford3000,ended,past
end,verb,A1,single,"have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical",,oxford3000,ending,gerund
ending,noun,A2,single,The final part of a period or sequence of events,,oxford3000,ending,base
ending,noun,A2,single,The final part of a period or sequence of events,,oxford3000,endings,plural
enemy,noun,B1,single,A person who is actively opposed or hostile to someone or something,,oxford3000,enemy,base
enemy,noun,B1,single,A person who is actively opposed or hostile to someone or something,,oxford3000,enemies,plural
energy,noun,A2,single,The strength and vitality required for sustained physical or mental activity,,oxford3000,energy,base
energy,noun,A2,single,The strength and vitality required for sustained physical or mental activity,,oxford3000,energies,plural
engage,verb,B2,single,"Occupy, attract, or involve (someone's interest or attention)",,oxford3000,engage,base
engage,verb,B2,single,"Occupy, attract, or involve (someone's interest or attention)",,oxford3000,engages,third_person
engage,verb,B2,single,"Occupy, attract, or involve (someone's interest or attention)",,oxford3000,engaged,past
engage,verb,B2,single,"Occupy, attract, or involve (someone's interest or attention)",,oxford3000,engaging,gerund
engaged,adj,B1,single,Busy; occupied,,oxford3000,engaged,base
engine,noun,A2,single,A machine with moving parts that converts power into motion,,oxford3000,engine,base
engine,noun,A2,single,A machine with moving parts that converts power into motion,,oxford3000,engines,plural
engineer,noun,A2,single,"A person who designs, builds, or maintains engines, machines, or structures",,oxford3000,engineer,base
engineer,noun,A2,single,"A person who designs, builds, or maintains engines, machines, or structures",,oxford3000,engineers,plural
engineering,noun,B1,single,"The branch of science and technology concerned with the design, building, and use of engines, machines, and structures",,oxford3000,engineering,base
enhance,verb,B2,single,increase,,oxford3000,enhance,base
enhance,verb,B2,single,increase,,oxford3000,enhances,third_person
enhance,verb,B2,single,increase,,oxford3000,enhanced,past
enhance,verb,B2,single,increase,,oxford3000,enhancing,gerund
enjoy,verb,A1,single,Take delight or pleasure in (an activity or occasion),,oxford3000,enjoy,base
enjoy,verb,A1,single,Take delight or pleasure in (an activity or occasion),,oxford3000,enjoys,third_person
enjoy,verb,A1,single,Take delight or pleasure in (an activity or occasion),,oxford3000,enjoyed,past
enjoy,verb,A1,single,Take delight or pleasure in (an activity or occasion),,oxford3000,enjoying,gerund
enormous,adj,A2,single,"Very large in size, quantity, or extent",,oxford3000,enormous,base
enough,adv,A1,single,as much as necessary; ; (`plenty' is nonstandard),,oxford3000,enough,base
enough,det,A1,single,As much or as many as required,,oxford3000,enough,base
enough,pron,A1,single,As much or as many as required,,oxford3000,enough,base
enquiry,noun,B2,single,An act of asking for information,,oxford3000,enquiry,base
enquiry,noun,B2,single,An act of asking for information,,oxford3000,enquiries,plural
ensure,verb,B2,single,Make certain that (something) will occur or be the case,,oxford3000,ensure,base
ensure,verb,B2,single,Make certain that (something) will occur or be the case,,oxford3000,ensures,third_person
ensure,verb,B2,single,Make certain that (something) will occur or be the case,,oxford3000,ensured,past
ensure,verb,B2,single,Make certain that (something) will occur or be the case,,oxford3000,ensuring,gerund
enter,verb,A2,single,Come or go into (a place),,oxford3000,enter,base
enter,verb,A2,single,Come or go into (a place),,oxford3000,enters,third_person
enter,verb,A2,single,Come or go into (a place),,oxford3000,entered,past
enter,verb,A2,single,Come or go into (a place),,oxford3000,entering,gerund
entertain,verb,B1,single,Provide (someone) with amusement or enjoyment,,oxford3000,entertain,base
entertain,verb,B1,single,Provide (someone) with amusement or enjoyment,,oxford3000,entertains,third_person
entertain,verb,B1,single,Provide (someone) with amusement or enjoyment,,oxford3000,entertained,past
entertain,verb,B1,single,Provide (someone) with amusement or enjoyment,,oxford3000,entertaining,gerund
entertainment,noun,B1,single,The action of providing or being provided with amusement or enjoyment,,oxford3000,entertainment,base
entertainment,noun,B1,single,The action of providing or being provided with amusement or enjoyment,,oxford3000,entertainments,plural
enthusiasm,noun,B2,single,"Intense and eager enjoyment, interest, or approval",,oxford3000,enthusiasm,base
enthusiasm,noun,B2,single,"Intense and eager enjoyment, interest, or approval",,oxford3000,enthusiasms,plural
enthusiastic,adj,B2,single,"Having or showing intense and eager enjoyment, interest, or approval",,oxford3000,enthusiastic,base
entire,adj,B2,single,With no part left out; whole,,oxford3000,entire,base
entirely,adv,B2,single,Completely (often used for emphasis),,oxford3000,entirely,base
entrance,noun,B1,single,"An opening, such as a door, passage, or gate, that allows access to a place",,oxford3000,entrance,base
entrance,noun,B1,single,"An opening, such as a door, passage, or gate, that allows access to a place",,oxford3000,entrances,plural
entry,noun,B1,single,An act of going or coming in,,oxford3000,entry,base
entry,noun,B1,single,An act of going or coming in,,oxford3000,entries,plural
environment,noun,A2,single,"The surroundings or conditions in which a person, animal, or plant lives or operates",,oxford3000,environment,base
environment,noun,A2,single,"The surroundings or conditions in which a person, animal, or plant lives or operates",,oxford3000,environments,plural
environmental,adj,B1,single,Relating to the natural world and the impact of human activity on its condition,,oxford3000,environmental,base
episode,noun,B1,single,a happening that is distinctive in a series of related events,,oxford3000,episode,base
episode,noun,B1,single,a happening that is distinctive in a series of related events,,oxford3000,episodes,plural
equal,adj,B1,single,"Being the same in quantity, size, degree, or value",,oxford3000,equal,base
equal,noun,B2,single,a person who is of equal standing with another in a group,,oxford3000,equal,base
equal,noun,B2,single,a person who is of equal standing with another in a group,,oxford3000,equals,plural
equal,verb,B1,single,be identical or equivalent to,,oxford3000,equal,base
